group	n_with_dbcan	n_GH16_3	pct_GH16_3	n_GH16_any	pct_GH16_any
NOVEL	105	76	72.4	76	72.4
AKK_AMPH	94	88	93.6	88	93.6
AKK_REPT	137	136	99.3	136	99.3
AKK_MAMMAL	71	65	91.5	65	91.5
AKK_GTDB	42	38	90.5	38	90.5
